over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,fixtureId,inningNumber,battingTeamId,bowlingTeamId,ballDateTime,ballNumber,isWicket,bowlerPlayerId,battingPlayerId,nonStrikeBattingPlayerId,shotAngle,shotMagnitude,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalType,catchDifficulty
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:07:02Z,5,False,3693,557,1832,164,148,Deep Backward Square Leg,2,0,2,2,LengthBall,Wide,NotOut,None,MovesInfront,Pull,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
1020456,11,8.55,9.0,0.0,0.0,94.0,3.0,9.0,36906,20954,1,9,25,2025-01-02T07:07:41Z,6,False,3693,557,1832,226,200,Long On,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,SlogSweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:08:49Z,1,False,9926,1832,557,278,212,Long Off,4,0,4,4,LengthBall,MiddleStump,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:09:25Z,2,False,9926,1832,557,227,45,Short Mid Wicket,0,0,0,0,LengthBall,DownLeg,NotOut,None,BackFoot,Worked,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:09:53Z,3,False,9926,1832,557,90,48,Wicketkeeper,1,1,1,0,Short,WideDownLeg,NotOut,Left,Ducked,Leave,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,False,205,False,False,False,False,False,False,0,0,1,0,0,False,False,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:10:24Z,3,False,9926,1832,557,331,197,Deep Extra Cover,6,0,6,6,LengthBall,MiddleStump,NotOut,WellTimed,DownTheTrack,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,6,0,0,0,0,False,False,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:11:03Z,4,False,9926,1832,557,180,147,Deep Square Leg,1,0,1,1,Short,DownLeg,NotOut,None,BackFoot,Pull,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:11:42Z,5,False,9926,557,1832,134,196,Fine Leg,4,0,4,4,BackOfALength,DownLeg,NotOut,WellTimed,BackFoot,Pull,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,4,0,0,0,0,False,False,,,,
1020457,12,9.25,17.0,0.0,1.0,111.0,3.0,17.0,36906,20954,1,9,25,2025-01-02T07:12:08Z,6,False,9926,557,1832,252,151,Long On,1,0,1,1,FullToss,OutsideOff,NotOut,None,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:13:48Z,1,False,1837,557,1832,15,148,Deep Backward Point,1,0,1,1,LengthBall,Wide,NotOut,None,BackFoot,Cut,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:14:14Z,2,False,1837,1832,557,342,88,Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:14:43Z,3,False,1837,557,1832,158,177,Deep Backward Square Leg,6,0,6,6,LengthBall,Wide,NotOut,WellTimed,MovesInfront,Slog,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:15:47Z,4,False,1837,557,1832,164,138,Deep Backward Square Leg,1,0,1,1,LengthBall,OffStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:16:25Z,5,False,1837,1832,557,197,140,Deep Mid Wicket,2,0,2,2,LengthBall,MiddleStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
1020458,13,9.46,12.0,0.0,0.0,123.0,3.0,12.0,36906,20954,1,9,25,2025-01-02T07:17:08Z,6,False,1837,1832,557,333,55,Short Extra Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:18:54Z,1,False,463,1832,557,199,154,Deep Mid Wicket,1,0,1,1,FullToss,DownLeg,NotOut,None,FrontFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:19:26Z,2,False,463,557,1832,61,68,Short Third Man,0,0,0,0,BackOfALength,LegStump,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:19:59Z,3,False,463,557,1832,11,157,Deep Backward Point,1,0,1,1,BackOfALength,MiddleStump,NotOut,None,FrontFoot,Cut,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:20:45Z,4,False,463,1832,557,263,137,Long On,1,0,1,1,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:21:26Z,5,False,463,557,1832,113,196,Fine Leg,4,0,4,4,BackOfALength,DownLeg,NotOut,Gloved,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020459,14,9.36,8.0,0.0,0.0,131.0,3.0,8.0,36906,20954,1,9,25,2025-01-02T07:22:11Z,6,False,463,557,1832,142,125,Fine Leg,1,0,1,1,Yorker,DownLeg,NotOut,None,BackFoot,Flick,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:23:27Z,1,False,1027,557,1832,56,186,Third Man,4,0,4,4,LengthBall,OffStump,NotOut,WellTimed,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:23:58Z,2,False,1027,557,1832,194,143,Deep Mid Wicket,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Sweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:24:25Z,3,False,1027,1832,557,201,200,Deep Mid Wicket,6,0,6,6,LengthBall,OutsideOff,NotOut,Middled,FrontFoot,Slog,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:24:59Z,4,False,1027,1832,557,304,210,Long Off,6,0,6,6,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Drive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:25:34Z,5,False,1027,1832,557,358,144,Deep Point,1,0,1,1,LengthBall,Wide,NotOut,None,BackFoot,Cut,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020460,15,10.2,22.0,0.0,0.0,153.0,3.0,22.0,36906,20954,1,9,25,2025-01-02T07:25:57Z,6,False,1027,557,1832,67,180,Third Man,4,0,4,4,LengthBall,OffStump,NotOut,MisTimed,FrontFoot,ReverseSweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:27:21Z,1,False,3705,1832,557,206,151,Deep Mid Wicket,1,0,1,1,FullToss,OutsideOff,NotOut,None,FrontFoot,Flick,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:27:55Z,2,False,3705,557,1832,209,52,Short Mid Wicket,1,0,1,1,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:28:33Z,3,False,3705,1832,557,357,155,Deep Point,1,0,1,1,FullToss,OffStump,NotOut,None,FrontFoot,Drive,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:29:06Z,4,False,3705,557,1832,156,172,Deep Backward Square Leg,4,0,4,4,FullToss,OffStump,NotOut,WellTimed,FrontFoot,Slog,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:29:56Z,5,False,3705,557,1832,167,37,Leg Gully,1,0,1,1,BackOfALength,OffStump,NotOut,Gloved,BackFoot,Worked,NoMovement,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020461,16,10.44,14.0,0.0,0.0,167.0,3.0,14.0,36906,20954,1,9,25,2025-01-02T07:32:34Z,6,False,3705,1832,557,238,198,Long On,6,0,6,6,LengthBall,MiddleStump,NotOut,Middled,FrontFoot,Slog,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:33:47Z,1,False,9926,557,1832,326,207,Deep Extra Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:34:29Z,2,False,9926,557,1832,276,191,Long Off,4,0,4,4,FullToss,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:35:00Z,3,False,9926,557,1832,198,151,Deep Mid Wicket,1,0,1,1,Short,LegStump,NotOut,None,BackFoot,Pull,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:35:37Z,4,False,9926,1832,557,159,186,Deep Backward Square Leg,6,0,6,6,Short,DownLeg,NotOut,WellTimed,BackFoot,Pull,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,6,0,0,0,0,False,True,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:36:41Z,5,False,9926,1832,557,90,48,Wicketkeeper,1,1,1,0,HalfVolley,DownLeg,NotOut,PlayAndMissLegSide,BackFoot,Glance,NoMovement,Over,Medium,Right,Null,NotReferred,Null,True,False,False,False,False,False,145,False,False,False,False,False,False,0,0,1,0,0,False,False,,,,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:37:09Z,5,True,9926,1832,557,202,140,Deep Mid Wicket,0,0,0,0,Short,OffStump,NotOut,MisTimed,BackFoot,Pull,SlowerBall,Over,Medium,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,Caught,1832.0,Caught,
1020462,17,10.76,16.0,1.0,1.0,183.0,4.0,16.0,36906,20954,1,9,25,2025-01-02T07:39:08Z,6,False,9926,3553,557,90,48,Wicketkeeper,0,0,0,0,Short,OffStump,NotOut,Missed,DownTheTrack,Cut,SlowerBall,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:40:10Z,1,False,463,557,3553,112,121,Fine Leg,2,0,2,2,HalfVolley,OutsideOff,NotOut,BottomEdge,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:40:50Z,2,False,463,557,3553,90,48,Wicketkeeper,1,1,1,0,HalfVolley,Wide,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Right,Null,NotReferred,Null,True,False,False,False,False,False,205,False,False,False,False,False,False,0,0,1,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:41:27Z,2,False,463,557,3553,90,48,Wicketkeeper,0,0,0,0,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:41:55Z,3,False,463,557,3553,176,184,Deep Square Leg,6,0,6,6,FullToss,DownLeg,NotOut,WellTimed,FrontFoot,Slog,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,6,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:42:37Z,4,False,463,557,3553,271,160,Long Off,2,0,2,2,BackOfALength,OffStump,NotOut,None,BackFoot,Pull,OffCutter,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,2,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:43:23Z,5,False,463,557,3553,202,183,Deep Mid Wicket,6,0,6,6,Short,LegStump,NotOut,Middled,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,6,0,0,0,0,False,False,,,,
1020463,18,11.44,23.0,0.0,1.0,206.0,4.0,23.0,36906,20954,1,9,25,2025-01-02T07:44:06Z,6,False,463,557,3553,325,204,Deep Extra Cover,6,0,6,6,LengthBall,Wide,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,6,0,0,0,0,False,False,,,,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:45:20Z,1,False,2242,3553,557,329,91,Extra Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:45:54Z,2,False,2242,3553,557,39,77,Short Third Man,1,0,1,1,BackOfALength,MiddleStump,NotOut,None,DownTheTrack,Steer,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:46:28Z,3,False,2242,557,3553,222,48,Short Mid Wicket,0,0,0,0,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:46:52Z,4,True,2242,557,3553,17,102,Backward Point,0,0,0,0,Short,OutsideOff,NotOut,MisTimed,BackFoot,Pull,NoMovement,Over,Medium,Right,Out2ndUmpire,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,0,0,0,0,0,False,False,Caught,557.0,Caught,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:48:49Z,5,False,2242,3870,3553,343,149,Deep Cover,1,0,1,1,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,145,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020464,19,11.16,6.0,1.0,0.0,212.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:49:26Z,6,False,2242,3553,3870,37,186,Third Man,4,0,4,4,LengthBall,OutsideOff,NotOut,MisTimed,DownTheTrack,Drive,OffCutter,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:50:49Z,1,False,3705,3870,3553,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,MovesInfront,Scoop,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:51:21Z,2,False,3705,3870,3553,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,FrontFoot,Slog,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:51:56Z,3,False,3705,3870,3553,330,87,Extra Cover,1,0,1,1,FullToss,Wide,NotOut,MisTimed,FrontFoot,Drive,ReverseSwingOut,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:52:35Z,4,False,3705,3553,3870,356,142,Deep Point,1,0,1,1,FullToss,Wide,NotOut,None,FrontFoot,Drive,ReverseSwingOut,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,False,False,False,False,1,0,0,0,0,False,False,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:53:09Z,5,False,3705,3870,3553,90,48,Wicketkeeper,0,0,0,0,LengthBall,Wide,NotOut,Missed,MovesInfront,Scoop,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,0,0,0,0,0,False,False,,,,
1020465,20,10.9,6.0,0.0,0.0,218.0,5.0,6.0,36906,20954,1,9,25,2025-01-02T07:53:36Z,6,False,3705,3870,3553,75,178,Third Man,4,0,4,4,LengthBall,Wide,NotOut,ThickEdge,DownTheTrack,Drive,OffCutter,Round,Fast,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,False,False,False,False,4,0,0,0,0,False,True,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:05:32Z,1,False,3870,8421,3154,201,76,Cover,0,0,0,0,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,True,True,False,False,False,0,0,0,0,0,False,False,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:06:08Z,2,False,3870,8421,3154,227,201,Deep Extra Cover,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,DownTheTrack,Drive,AwaySwinger,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:06:46Z,3,False,3870,8421,3154,131,41,Third Slip,1,0,1,1,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,SeamIn,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:07:51Z,4,False,3870,3154,8421,358,185,Deep Point,4,0,4,4,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,True,False,205,False,False,True,False,False,False,4,0,0,0,0,False,True,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:08:42Z,5,False,3870,3154,8421,340,88,Cover,1,0,1,1,FullToss,Wide,NotOut,None,FrontFoot,Drive,NoMovement,Round,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020466,1,11.0,11.0,0.0,0.0,11.0,0.0,11.0,36907,20954,2,25,9,2025-01-02T08:09:26Z,6,False,3870,8421,3154,163,141,Deep Backward Point,1,0,1,1,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,205,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
1020467,2,8.0,5.0,0.0,0.0,16.0,0.0,5.0,36907,20954,2,25,9,2025-01-02T08:10:47Z,1,False,8645,8421,3154,243,88,Mid Off,1,0,1,1,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Medium,Right,Null,NotReferred,Null,False,False,False,False,False,False,145,False,False,True,False,False,False,1,0,0,0,0,False,False,,,,
